date,ticker,target,ret_fwd,test_year,zero,rev1,mom20,ridge,lgbm,lstm
2010-06-02,RRC,0.06290640106785839,0.06492715852152803,2010,0.0,-3.080399910491266,-0.3378171185932008,-0.0020699500915142715,-0.0008298828618030576,0.00042033117
2010-06-02,SBUX,0.01047911017289005,0.010534208339633006,2010,0.0,-1.12046585166219,0.09403910753225832,-0.0010791001286376207,-0.000519015930636487,-0.00038306566
2010-06-02,SHLD,-0.007734889818332924,-0.007705052537004325,2010,0.0,-0.5248506821174735,-2.735185660068496,0.00024488875107740846,-1.1363220048287003e-05,0.0015265219
2010-06-02,T,0.0008066382119071847,0.0008069636320025184,2010,0.0,-0.6029309980851824,-0.4250705396267107,-0.0006853031091192798,-0.0010634497143835293,0.00050256384
2010-06-02,UAA,0.02141158202622484,0.021642454788022687,2010,0.0,-1.217094826264662,-0.10567368572930434,-0.001565946292731857,-0.0007344305521080552,-0.00048014213
2010-06-02,WMT,0.0,0.0,2010,0.0,-0.5105808158790895,-0.3734160195628141,-0.001220490078186648,-0.0009342677429695267,0.00075116276
2010-06-02,XOM,0.012915964017279347,0.012999735354527116,2010,0.0,-0.8392065082591063,-0.7334338151400419,-0.0009012009311512075,-0.001023392888112969,0.000925335
2010-06-03,AAPL,-0.027588943670457944,-0.02721184464362763,2010,0.0,0.12154030959647281,0.14635757800585236,-0.0017038387355965846,-0.00024289109515775298,-5.6933648e-05
2010-06-03,AMD,-0.06907507114997946,-0.06674338319907973,2010,0.0,-0.5720820860673785,0.028904310207269208,-0.001529357632394615,1.6711445076174683e-06,-3.2352546e-05
2010-06-03,AMZN,-0.04763750584186077,-0.04652064486333723,2010,0.0,-0.6327715924157175,-0.20588815785362222,-0.0009996966202934334,0.0005455550052768447,-3.1691418e-06
2010-06-03,BAC,-0.029527473549808114,-0.029095796910208856,2010,0.0,0.18555893244964441,-0.8907775947482595,-0.0012347209262694723,-0.000228734324835961,0.0006860322
2010-06-03,BBY,-0.035126095169305316,-0.03451633424464223,2010,0.0,-0.04339449177241161,-0.5770127474223085,-0.0005960342675093552,-0.00038862706640950995,0.00035660167
2010-06-03,GE,-0.046028039171803314,-0.04498481601952143,2010,0.0,-0.19040519187024046,-0.8346833893420996,-0.0012673294949216846,-5.817837145738431e-05,0.00053085247
2010-06-03,GOOG,-0.013701024423744101,-0.01360759257935272,2010,0.0,-0.8107331492371974,-0.13797858368913393,-0.0010963854932829016,0.0007059589575616891,0.00043580664
2010-06-03,JPM,-0.03858660377477907,-0.03785162454965745,2010,0.0,0.4013295357812374,-0.7617306570230647,-0.001247083579161413,-0.000228734324835961,0.00070816843
2010-06-03,MA,-0.02674076634216549,-0.026386397771847606,2010,0.0,-0.14875921847178228,-1.3780974660683216,-0.000819695574828805,0.0009297636175901814,0.001506755
2010-06-03,PFE,-0.031346323218122585,-0.030860120691704754,2010,0.0,-0.051219685351148556,-1.0331255666683745,-0.0008085273290094442,-3.1619056126165574e-05,0.00082018226
2010-06-03,RRC,-0.05459016569924957,-0.053126870469085284,2010,0.0,-2.106802174358469,0.29352437162809736,-0.002872164169415774,0.0007485102172103469,0.00018826191
2010-06-03,SBUX,-0.026788876513129445,-0.026433237361964255,2010,0.0,-0.3382088214854817,0.11960062482170578,-0.0014199966302840784,-0.0001300606408471584,-0.00040600347
2010-06-03,SHLD,-0.04345862366784026,-0.04252783004208048,2010,0.0,0.2762261181004817,-2.621705305337284,-0.0001185972484084804,0.00020374340666538414,0.0014946042
2010-06-03,T,-0.025730937448856128,-0.02540271803488118,2010,0.0,-0.011915600454554079,-0.37852556080421756,-0.001286366421890685,-0.00042996022961638825,0.0003693978
2010-06-03,UAA,-0.05273001036366454,-0.05136390017411513,2010,0.0,-0.7070071461789021,0.29424607526652696,-0.0011282441691231576,0.0004525986662801951,-0.00042381426
2010-06-03,WMT,-0.02585336927534776,-0.02552203245611565,2010,0.0,0.015295704104562803,-0.48333677086881716,-0.0016283284805781234,-0.0004201872859270857,0.00064281543
2010-06-03,XOM,-0.0335316094871545,-0.03297565639527531,2010,0.0,-0.4204141660214803,-0.5944024124011806,-0.001341387720261506,-0.0002491178194786052,0.0008025558
2010-06-04,AAPL,-0.019807454926887402,-0.01961257609711245,2010,0.0,0.9459869825479073,0.23566151996524787,-8.551132880490143e-05,0.0013528787832830513,3.8075632e-05
2010-06-04,AMD,-0.05057968055208306,-0.049321824907521225,2010,0.0,2.3454888077273757,-0.22840173437738462,0.0009113550543609126,0.003626633697675795,0.00037566762
2010-06-04,AMZN,-0.0062096367774691075,-0.006190396827980408,2010,0.0,1.6223094319004616,-0.4493300931489061,5.114597418945856e-05,0.002903981691774513,0.00027910012
2010-06-04,BAC,-0.03446320402050551,-0.03387611149274861,2010,0.0,1.0113817607338125,-0.5364271181515438,0.0005965498896204868,0.0028238472158434802,0.0009213327
2010-06-04,BBY,-0.025265332470690627,-0.02494883503179848,2010,0.0,1.2002468501264831,-0.5944597275757706,0.0008479288243072768,0.0033883815140548935,0.00060764217
2010-06-04,GE,-0.01928074277524372,-0.01909605811141563,2010,0.0,1.568015341823657,-0.8458446883304631,0.0002851209535586792,0.003626633697675795,0.0008768509
2010-06-04,GOOG,-0.02682430310447259,-0.02646772690288246,2010,0.0,0.47748896852345474,-0.07185405242861378,-0.00011183966144632837,0.0022852543806709015,0.0005046091
2010-06-04,JPM,-0.02421395052428732,-0.023923144738486418,2010,0.0,1.3169843815290077,-0.7215174572826634,0.0005113817207430724,0.003212786984860777,0.0010195817
2010-06-04,MA,0.017140102118010425,0.017287836522260222,2010,0.0,0.9173743886246234,-1.3310993209310658,0.000530005574783956,0.002623303461908071,0.0018786879
2010-06-04,PFE,-0.016393981957310455,-0.016260331983544117,2010,0.0,1.0727392212919153,-1.0761851674780887,-5.690773418056614e-06,0.0026637192276844175,0.001175074
2010-06-04,RRC,-0.012500464799213962,-0.01242265853139729,2010,0.0,1.8568519344531698,0.27654790616155644,-0.000820424679407051,0.002259066366743204,0.00035038474
2010-06-04,SBUX,-0.02360357183693962,-0.023327186367179856,2010,0.0,0.9189973473379183,0.0936993876487438,0.00014169794877855573,0.0013745963724182526,-0.0002753206
2010-06-04,SHLD,-0.0164793759757611,-0.01634433388022454,2010,0.0,1.4813381341422283,-2.5163536771496275,0.0018679435703766727,0.003024246030496104,0.002168089
2010-06-04,T,0.006186585951464707,0.006205762399517429,2010,0.0,0.883308606514615,-0.3863398399950509,-0.0005340504840355415,0.002074272843178536,0.00053323293
2010-06-04,UAA,-0.038034509659803595,-0.03732028143163032,2010,0.0,1.7941010597528586,0.26102048336350964,0.0006228764943654934,0.002829757129992997,-0.00020960886
2010-06-04,WMT,0.00672320967779072,0.006745861187138167,2010,0.0,0.8874387477219299,-0.4620739872461597,-0.0008636679456069259,0.0017073576961910925,0.0007976133
2010-06-04,XOM,-0.003871465888153125,-0.003863981425820374,2010,0.0,1.1464581318737586,-0.5821839045755965,-0.00047480153365857204,0.0026734921713737203,0.0010751107
2010-06-07,AAPL,-0.006436546291922252,-0.00641587609983154,2010,0.0,0.6834845905226185,0.4214222246799303,0.0007875007865395363,0.000974121911486131,0.00024444636
2010-06-07,AMD,0.007751976804317717,0.007782101167314939,2010,0.0,1.7215613777222425,-0.7369689715174402,0.001849309764087484,0.0016095214283895912,0.0010422491
2010-06-07,AMZN,-0.02632500804363591,-0.025981525678525668,2010,0.0,0.22477290845580877,-0.2643886205495295,0.0010848068116124812,0.001161436704359421,0.0005156889
2010-06-07,BAC,0.033159561467760224,0.03371546724007805,2010,0.0,1.177884739488449,-0.7620486249963866,0.001137532772442766,0.0016704201206027105,0.001382061
2010-06-07,BBY,0.02088283921981393,0.02110241147391989,2010,0.0,0.8676017894086578,-0.7031541118356915,0.0016960220909805323,0.0018654147268041665,0.00092464016
2010-06-07,GE,0.004532201775945488,0.004542487735892348,2010,0.0,0.6657163710633931,-0.7990162450622117,0.0010345694277405415,0.0016704201206027105,0.0012410932
2010-06-07,GOOG,-0.0015253264198005212,-0.0015241637007075712,2010,0.0,0.9201924354856152,-0.19680024863204684,0.0003107548617367442,0.001356946354287407,0.00085195375
2010-06-07,JPM,0.02845777453421805,0.0288665655473239,2010,0.0,0.8321342477905955,-0.9047787686058356,0.001218748501819291,0.0016704201206027105,0.0014294476
2010-06-07,MA,-0.012726099890634668,-0.012645465497644197,2010,0.0,-0.5629121368118709,-0.9408825213949388,0.0008581225581486273,0.0016677616298252426,0.0021712775
2010-06-07,PFE,0.0020641776018717195,0.002066309483065868,2010,0.0,0.5683337692394839,-1.0724097912255597,0.0009110832199026264,0.001699954881561728,0.0015010317
2010-06-07,RRC,-0.015847991452507593,-0.01572307280975212,2010,0.0,0.4369890354652033,0.5982547812375212,-7.123115146872264e-05,0.0013362859012770536,0.0006013815
2010-06-07,SBUX,0.012064559824886967,0.01213763018500926,2010,0.0,0.8115436036670768,-0.04451062847404918,0.0008077618560530569,0.00046453768599199314,3.958937e-05
2010-06-07,SHLD,0.0021539732025548375,0.002156294669326677,2010,0.0,0.5712144691732167,-2.3933490354647744,0.00241642033518244,0.0013748421906036533,0.0025861585
2010-06-07,T,0.026375828140529745,0.02672674877642058,2010,0.0,-0.19340389879229394,-0.3243238234750242,0.0008492866607782984,0.0009214556119122544,0.0006585915
2010-06-07,UAA,0.018574436105091463,0.018748013981569816,2010,0.0,1.2983599215342678,0.2583818151557677,0.001349359679861474,0.0019379687711568146,7.191684e-05
2010-06-07,WMT,0.0007879316368963885,0.0007882421365740844,2010,0.0,-0.21150647741447498,-0.2831900823989736,0.0007105061524705847,0.0009941535660305417,0.0010005024
2010-06-07,XOM,0.032191368301064394,0.03271511533347254,2010,0.0,0.1458965556606609,-0.589303664004734,0.0005591362311077264,0.0016601687524143089,0.001338216
2010-06-08,AAPL,-0.024893275756687316,-0.02458599320469193,2010,0.0,0.23242752215250817,-0.220277724764326,0.00098323849535555,0.0012728719682657897,0.00021253173
2010-06-08,AMD,-0.020806992505961297,-0.02059202059202029,2010,0.0,-0.24621112590136662,-1.235330845967615,0.0011633549201861724,0.0023571317360727992,0.0011237302
2010-06-08,AMZN,-0.007856361422945213,-0.00782558087598775,2010,0.0,0.9033491099838808,-0.8669213440121821,0.0005501677544271681,0.0015169599481749077,0.0006176605
2010-06-08,BAC,-0.02109534830555404,-0.02087439784853358,2010,0.0,-1.1033159768528533,-1.031277033956891,0.0008727637153296414,0.002169417173448253,0.0011528966
2010-06-08,BBY,0.007463261131083865,0.00749118067817668,2010,0.0,-0.6891704241809801,-1.0118634085234957,0.001653134574172109,0.0018249644329243033,0.00080510584
2010-06-08,GE,-0.010389506580504193,-0.010335722082962883,2010,0.0,-0.1375945520575314,-1.2927310374195602,0.0008792422689969664,0.0020801257717673045,0.001128282
2010-06-08,GOOG,-0.022445646668566965,-0.02219561732530551,2010,0.0,0.06675138912985296,-0.6570245225844947,0.0005774684247252201,0.001727790415706005,0.0008493361
2010-06-08,JPM,-0.017623767604611817,-0.017469377322272245,2010,0.0,-0.9447048990089315,-0.907327502155675,0.0009568417004104777,0.001964526366591888,0.001285986
2010-06-08,MA,-0.0105853017991544,-0.01052947464811605,2010,0.0,0.44460065750497285,-1.2962572039668896,0.0002680266412978331,0.0017120171899374674,0.0019535702
2010-06-08,PFE,-0.0020641776018717195,-0.00206204865238091,2010,0.0,-0.05433770100754453,-1.3132943924909528,0.0010376479752750517,0.001957388421434621,0.0014049168
2010-06-08,RRC,-0.0029863961954612606,-0.0029819413500909637,2010,0.0,0.5499152097251149,-0.296997239110929,-0.0004547265844770407,0.0017672465941843275,0.0004918255
2010-06-08,SBUX,0.01763851909185643,0.017794996425323034,2010,0.0,-0.391692716380109,-0.4314548930681678,0.0007932877731528211,0.0017237132513138382,-4.3791906e-06
2010-06-08,SHLD,-0.017878180559947054,-0.017719314046776576,2010,0.0,-0.05736688485005052,-2.724438581528465,0.0015501837968456271,0.0012789770768878756,0.0024310981
2010-06-08,T,-0.002806848189385036,-0.0028029126739984255,2010,0.0,-0.874472077704247,-0.29306735087022634,0.0008951990756741947,0.0018231690783154378,0.0005447145
2010-06-08,UAA,-0.004376374599798893,-0.004366812227074251,2010,0.0,-0.6112982638088468,-0.2472771614145743,0.0008254623151351275,0.0019412412083332545,-3.0400342e-05
2010-06-08,WMT,0.0041270845190783945,0.004135612660476252,2010,0.0,-0.011284548884763938,-0.30424770186098854,0.00015337285739177732,0.0017274396030694578,0.00094751833
2010-06-08,XOM,-0.019956187009021242,-0.019758380316815986,2010,0.0,-1.0706547431769466,-0.5218895134402949,0.00047523275909146305,0.0019375818607293388,0.0011794828
2010-06-09,AAPL,0.029614732189986892,0.030057609457927754,2010,0.0,0.8550507492910924,-0.4977472881480412,0.0006383608308887339,0.0010850896708176191,0.00041308734
2010-06-09,AMD,0.05122758920667314,0.05256241787122182,2010,0.0,0.7172032032550285,-1.471835523386287,0.0013570077262337929,0.0009227238295066284,0.0013313367
2010-06-09,AMZN,0.04396855300759217,0.04494949385295636,2010,0.0,0.28032386697921935,-0.8789952879236279,0.0008897778312493143,0.0007077979279278898,0.0007732096
2010-06-09,BAC,0.029539392990638014,0.029980008665575462,2010,0.0,0.726930658969721,-1.1346743018974752,0.0004281934149211676,0.0002705033741174555,0.0012147938
2010-06-09,BBY,0.03129983623814292,0.031794826990527554,2010,0.0,-0.23647153013292213,-1.1118498959731202,0.0008170606590647675,0.0016374828032898444,0.0008372812
2010-06-09,GE,0.023226641093522904,0.02349848007734072,2010,0.0,0.36577752310073336,-1.3578589984851563,0.0006363558264063507,0.0012426935179649069,0.0011969436
2010-06-09,GOOG,0.027035161510158723,0.027403927202014188,2010,0.0,0.7724819103972315,-0.6410404818744614,0.00014562279874445034,0.0010655791389446781,0.0010792684
2010-06-09,JPM,0.031032888066228725,0.03151942800793482,2010,0.0,0.6098196191498506,-0.9714437292297268,0.00045392716611691376,0.0007051124216778505,0.001348658
2010-06-09,MA,0.048239344123802486,0.049421798209276384,2010,0.0,0.37238252054229115,-1.1320845579651941,0.00016166434930897866,0.000553896064457094,0.001890488
2010-06-09,PFE,0.026505072709316124,0.02685945620800028,2010,0.0,0.08492910921667014,-1.3344403086107102,0.0007139813046792297,0.000925961709015717,0.0014251667
2010-06-09,RRC,0.053043630767047656,0.0544756516972141,2010,0.0,0.11603942689045392,-0.2177890920976509,0.00014659166663295392,0.0007248435384604867,0.00054407696
2010-06-09,SBUX,0.02514703025231757,0.025465883948425104,2010,0.0,-0.5797258407407863,-0.18996041488495077,0.000617329286493667,0.0012393531631578669,-4.021514e-05
2010-06-09,SHLD,0.0010302838860161145,0.00103081481077776,2010,0.0,0.6184020397557922,-3.0832236609362567,0.0013860343241890475,-3.460718228103118e-05,0.0023378695
2010-06-09,T,0.021454706967524384,0.021686514008933372,2010,0.0,0.10998251636451856,-0.306121071870966,-0.0002962213476267611,0.0011870760618564952,0.00060059136
2010-06-09,UAA,0.0423246244047899,0.043233082706766686,2010,0.0,0.16292925324965785,-0.4339751438378244,0.0006298287531027685,0.0002503813592698606,7.81145e-06
2010-06-09,WMT,0.004500744627850217,0.004510888191106034,2010,0.0,-0.12392824057360072,-0.2531289296319831,1.1823019964530626e-05,0.001112302012002156,0.00094650313
2010-06-09,XOM,0.030514261523343578,0.03098459335477982,2010,0.0,0.688501950133052,-0.6402725505469736,-0.0006459153765945708,0.0010689760971513429,0.001258483
2010-06-10,AAPL,0.011904462132665383,0.011975602256700798,2010,0.0,-0.9837339540033536,-0.4329072709881943,0.00044282038622684225,0.0003521424046946905,0.00023472238
2010-06-10,AMD,0.013639393093318741,0.01373283395755307,2010,0.0,-1.7128266575131235,-1.4243116942636314,0.0002778253067251374,0.0019174496414569259,0.00087422284
2010-06-10,AMZN,-0.0014619885763744733,-0.0014609203916970952,2010,0.0,-1.4679487904556987,-0.7341724016478555,0.0003351393988768087,0.0007496508966691179,0.00035605344
2010-06-10,BAC,0.009015223712761866,0.009055983235387697,2010,0.0,-0.9811924454702093,-0.8572602648571196,-0.00043492893286141253,0.0009781654868167887,0.0007767086
2010-06-10,BBY,0.023577242726246173,0.023857383227884492,2010,0.0,-1.0405796114384995,-0.9834111576397754,-0.00019409850740151487,0.0008750540007455128,0.00047589105
2010-06-10,GE,-0.007682622935576866,-0.007653187017913152,2010,0.0,-0.768236733798187,-1.3652254637234662,2.867780214156283e-05,0.001334527827603949,0.00086596294
2010-06-10,GOOG,0.003054823725578082,0.0030594944544487194,2010,0.0,-0.896714169464992,-0.3679867906789148,0.00031212993794487375,0.0006096767665445852,0.0006815289
2010-06-10,JPM,-0.005236982979638594,-0.005223293891206947,2010,0.0,-1.0315743251772873,-0.7508627908860417,-0.0004224689395449453,0.0010021988354641433,0.000978094
2010-06-10,MA,-0.0011705483327246746,-0.001169863508257828,2010,0.0,-1.6120205639671445,-1.0756387170066986,-0.0007360405359033977,0.0013692806259400195,0.0013518541
2010-06-10,PFE,0.03622392321853152,0.03688800379631494,2010,0.0,-0.8788320414053747,-1.0714145913017379,0.00014487226785663666,0.0010716767077056009,0.0010878581
2010-06-10,RRC,0.006668425921136034,0.006690709377591229,2010,0.0,-1.7740893887622735,0.14178472474234058,-0.0006467866429153834,0.0017618492904310217,0.00013136443
2010-06-10,SBUX,0.006281115549969574,0.006300883122041362,2010,0.0,-0.8330195490685361,-0.3256637528296166,-0.0003524794038035274,0.000780260843426005,-0.00019445409
2010-06-10,SHLD,0.011008815092313107,0.011069635077604846,2010,0.0,-0.019460111068697085,-3.2201395731843188,0.00037329166478968114,0.0008906003013786801,0.0017714048
2010-06-10,T,-0.005913655795357631,-0.005896204550089787,2010,0.0,-0.7084619320971409,-0.19085362127627306,-0.000727517450425206,0.0010517730577855751,0.0004524098
2010-06-10,UAA,0.03075345848293165,0.031231231231231563,2010,0.0,-1.4124921542289943,-0.329422955925575,-0.0002907177045728282,0.0010617425819839726,-0.0002857572
2010-06-10,WMT,-0.007053633975129259,-0.007028815486796768,2010,0.0,-0.13653336995042814,-0.2663914472253479,-0.0009731165891291147,0.0006819927314261794,0.00085533736
2010-06-10,XOM,-0.000484816887609707,-0.00048469938289264213,2010,0.0,-1.0140788673591874,-0.45246950603164604,-0.0008032235855956228,0.0005241495108125447,0.0010788504
2010-06-11,AAPL,0.0030328245706825463,0.003037428235980747,2010,0.0,-0.3862919468678973,-0.22373041103919775,0.00026230108221094014,-0.0002403719808907182,4.6215468e-05
2010-06-11,AMD,0.019512814223581643,0.019704433497536845,2010,0.0,-0.44481847593941115,-1.2565546708327704,-5.151756942547325e-05,0.0003517205434354649,0.0007574521
2010-06-11,AMZN,0.006481453434203921,0.006502503507295546,2010,0.0,0.06461473688335344,-0.6016080557836081,-0.00020136158030884866,0.00016794908214279986,0.00027817677
2010-06-11,BAC,-0.012254377645679604,-0.012179598528794784,2010,0.0,-0.2888257650935301,-0.6914323557788469,-0.0003933374328530714,-4.205906875870372e-05,0.00058345334
2010-06-11,BBY,-0.003647525161329934,-0.003640881022105195,2010,0.0,-0.7800640036524129,-0.5477616979550113,-0.0003458751545906046,0.00015108953786707334,0.00022108917
2010-06-11,GE,-0.010985337314726173,-0.010925218838725074,2010,0.0,0.2744629359897954,-1.2560550683672773,-0.00020977053542985152,-1.9189762137076863e-05,0.0009152216
2010-06-11,GOOG,-0.010929539442466663,-0.010870029030708125,2010,0.0,-0.0877563674983705,-0.4297669104328442,0.00020953759770928407,0.00021437308974248676,0.0005408285
2010-06-11,JPM,-0.0201542971541655,-0.019952556891558084,2010,0.0,0.19196119890293523,-0.6225357082050179,-0.0004790126155946045,-0.00014719624170577848,0.0008694823
2010-06-11,MA,-0.0034713648391559992,-0.003465346618060465,2010,0.0,0.05478322987851244,-1.0743381618203245,-0.0009524564705627577,-0.00014719624170577848,0.0011641891
2010-06-11,PFE,-0.008444219683150678,-0.008408667400927518,2010,0.0,-1.2066898062210323,-0.6206127261390529,1.4079025295891597e-05,-0.0002847346163767065,0.00087135984
2010-06-11,RRC,-0.003227603146507274,-0.003222400034836784,2010,0.0,-0.20965839054576768,0.07801018077178377,-0.000819882492052666,1.4418774332761539e-05,-0.00018527124
2010-06-11,SBUX,0.011353262335410896,0.011417955211498295,2010,0.0,-0.19659278032157979,-0.1573543527296024,-0.0003543707997121202,-8.291178004420023e-05,-0.00035384137
2010-06-11,SHLD,0.015913407973057403,0.016040700573038486,2010,0.0,-0.35607799960785635,-2.826503098071342,0.0004155814091580816,-0.00022928880705902125,0.0018891874
2010-06-11,T,-0.004756160735530646,-0.0047448681133285976,2010,0.0,0.21478822321643823,-0.21325956736002097,-0.0011682468210297574,-0.00024756239178598397,0.00031842155
2010-06-11,UAA,0.011293011286652943,0.011357018054746412,2010,0.0,-1.0221479883367028,0.004328050027303869,-0.000651124195263403,-0.0002176985584633002,-0.0005843606
2010-06-11,WMT,0.007443651866295475,0.007471424710543428,2010,0.0,0.25324448896557783,-0.31046142194894066,-0.000916270431312355,-0.00027568648311433627,0.0007422148
2010-06-11,XOM,-0.007952973397921337,-0.007921432175873861,2010,0.0,0.03165061983928733,-0.43542737136638826,-0.0011075177322768597,-0.00015324245455303925,0.00094247685
2010-06-14,AAPL,0.021052760245642954,0.02127593298521312,2010,0.0,-0.08701424334026715,-0.058218293435839286,0.0006359925643241701,0.0007459035236229865,-3.7918053e-05
2010-06-14,AMD,0.06317890162153184,0.06521739130434806,2010,0.0,-0.6429537103236784,-0.5582258908999614,-1.2858007182067754e-05,0.0004841000922557756,0.0007473108
2010-06-14,AMZN,0.024016744756170993,0.024307469525842496,2010,0.0,-0.20335102100762503,-0.36963626179976217,0.000599846308851807,0.0009508610355055393,0.0002649736
2010-06-14,BAC,0.02499341211400452,0.025308365887554796,2010,0.0,0.4286874792234317,-0.5346501878865118,6.0001526534982085e-06,0.0005799361388934654,0.00072132365
2010-06-14,BBY,-0.06257535754091093,-0.06065772637755426,2010,0.0,0.1383420916756631,-0.4556013600892494,-0.0002572476932457796,0.0009508610355055393,0.00019482528
2010-06-14,GE,0.025658771120421697,0.02599079104683998,2010,0.0,0.3858774034873349,-1.1604598289107624,0.00048655448522493233,0.0009358087410220106,0.0011767724
2010-06-14,GOOG,0.03017001232657801,0.030629738819338573,2010,0.0,0.38399510622768196,-0.4644505062675458,0.0005723373222420525,0.000927713943273282,0.0006008073
2010-06-14,JPM,0.024345769919802862,0.02464454790920676,2010,0.0,0.6951850397960441,-0.6014328626253321,0.00018518552742648506,0.0002104610747527066,0.0011228297
2010-06-14,MA,0.026104769062288202,0.026448482885243044,2010,0.0,0.13239946199714414,-0.3895720186258859,0.0001278312976225332,0.0008327139415155702,0.0011222401
2010-06-14,PFE,0.012317796693118943,0.012393973205078927,2010,0.0,0.3001548022360828,-0.5127095237141063,-0.00035321347165724907,0.000785709406408416,0.00095092965
2010-06-14,RRC,0.026716156207651665,0.027076232172425167,2010,0.0,0.12417635334620718,0.18250050182122227,-0.00020264680971365467,0.0008384590169017346,-0.00016280804
2010-06-14,SBUX,0.01697095070638266,0.01711577540128173,2010,0.0,-0.3676976559768762,0.20803363201572866,0.00016396836575916285,0.001171954756788383,-0.0004299328
2010-06-14,SHLD,0.02999300842596586,0.03044732947953924,2010,0.0,-0.5215305762975483,-2.509142487130078,0.0007306316517354622,0.0008891799175608121,0.0021503884
2010-06-14,T,0.014592854179717119,0.01469984969941731,2010,0.0,0.17574103931951485,-0.14516735718892576,-0.00018872500152924547,0.0004993448188471847,0.00045058352
2010-06-14,UAA,0.031181664560879785,0.03167290526921969,2010,0.0,-0.36566513431653674,0.38072663737257084,-0.0005675866667647569,0.0005844222776582719,-0.0006967375
2010-06-14,WMT,0.007776216672042313,0.007806529968216706,2010,0.0,-0.23581002703467985,-0.2084058729983463,0.0004191235659314896,0.0007528851831032547,0.0008881111
2010-06-14,XOM,0.018405697948887578,0.01857612682242319,2010,0.0,0.2835829958381378,-0.35719877627485985,-0.0003867861680274448,0.0007313073774469982,0.0011293505
2010-06-15,AAPL,0.028695658522819745,0.029111345543141775,2010,0.0,-0.6949025761130077,0.0970643640597323,-0.00033302592064586063,0.000993135997074993,-0.00021572475
2010-06-15,AMD,0.009029406719394117,0.009070294784580395,2010,0.0,-2.115994765843819,-0.09972305324882529,-0.0016879401007194829,0.00086593734132909,0.00013028052
2010-06-15,AMZN,0.0004729723464302893,0.00047308421548682806,2010,0.0,-0.7948902583649908,-0.2017067014951058,-0.0006892651611337565,0.000848167731107049,-0.00010374252
2010-06-15,BAC,0.004420361280519369,0.004430145488710772,2010,0.0,-0.8278373622024348,-0.34027541518825605,-0.0006615365932315818,0.0006020785006356742,0.00031937222
2010-06-15,BBY,-0.00990366441431867,-0.009854784625995436,2010,0.0,2.1262260900026275,-0.9858650852135832,-0.0011119011447927865,-6.534066346870284e-05,0.00021442775
2010-06-15,GE,0.0037926108922738955,0.00379981194167887,2010,0.0,-0.8502827240728597,-0.9196673353861449,-0.00023877384722002765,0.0006193635032696907,0.0008693999
2010-06-15,GOOG,0.006564912633673536,0.006586508905965329,2010,0.0,-1.0024658919271519,-0.23083954329865747,9.456798022511224e-05,0.00018710942412511773,0.0003059029
2010-06-15,JPM,0.007034161934607486,0.007058959761546579,2010,0.0,-0.8059896630336978,-0.397345766014327,-0.0003224465559905579,0.00048123172858037397,0.0008174761
2010-06-15,MA,0.004997698148807128,0.005010207472793609,2010,0.0,-0.8653281132569084,-0.1196824815641672,-0.0007539591924214448,0.00047638547879612234,0.000551065
2010-06-15,PFE,-0.0025808314394635268,-0.002577503957176574,2010,0.0,-0.40023546261421644,-0.37009765032973535,-0.000995504422666036,0.0005286713119511988,0.0006175951
2010-06-15,RRC,-0.002166718291104708,-0.0021643726514474987,2010,0.0,-0.885952776917063,0.6316133233425805,-0.001511512554057945,0.000369562407509036,-0.00039544498
2010-06-15,SBUX,0.0021461405181018023,0.0021484451260394472,2010,0.0,-0.5572059472085729,0.2239354106396407,-0.0008095435814032913,0.0007043955457067451,-0.00056338403
2010-06-15,SHLD,-0.02761515865553754,-0.02723734593634644,2010,0.0,-0.9964948047946431,-2.3111354618681825,-0.0007223053747491148,0.0009317206822523815,0.0018564042
2010-06-15,T,-0.0007834372888169128,-0.000783130481950702,2010,0.0,-0.476982734493329,-0.14412580727654115,-0.0004144114946372002,0.00033386808416578455,0.0003384469
2010-06-15,UAA,0.03186207452750023,0.03237510466089874,2010,0.0,-1.0365931830089983,0.5977863045046239,-0.0015962724028168067,0.0008754537661536913,-0.0008614215
2010-06-15,WMT,-0.012862949140422852,-0.012780574979939303,2010,0.0,-0.24702883874138587,-0.23917475166036437,-0.0006238716114395168,0.00047361244895252163,0.000767011
2010-06-15,XOM,0.0,0.0,2010,0.0,-0.6056060150516851,-0.16899490921671592,-0.0007761920012791571,0.0005874084484218546,0.0009257607
2010-06-16,AAPL,0.017139373924125234,0.017287095739747904,2010,0.0,-0.9527297279446614,0.38437067323152674,-0.0012339049631195091,0.0006739828159406439,-0.00028815676
2010-06-16,AMD,0.0011229647446238111,0.0011235955056180015,2010,0.0,-0.2893042176480175,0.36933388483906276,-0.0026096439089059705,0.0005370598185468242,-0.0001865983
2010-06-16,AMZN,-0.007990888646058458,-0.007959046367864216,2010,0.0,-0.0006596453653376403,-0.03360753838347202,-0.0015662123504733688,0.00039918183383074374,-0.00021329214
2010-06-16,BAC,-0.0031554058202121205,-0.0031504327593172227,2010,0.0,-0.13382170105920452,-0.10757420837248907,-0.0015236522410494563,0.0001385367379909782,8.3924715e-05
2010-06-16,BBY,-0.009473911597557727,-0.009429175483872645,2010,0.0,0.3493880204010317,-0.9421966274455607,-0.0005634136728582949,0.0001052527407259313,0.000327194
2010-06-16,GE,0.010107686536629412,0.010158941745161453,2010,0.0,-0.112645036292402,-0.7381884847030525,-0.0012002724761840402,0.00042420338800395183,0.0007015714
